search,heuristic,task,expandedNodes,searchTime
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task01.pddl,28,0.0073
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task02.pddl,210,0.1
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task03.pddl,378,0.21
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task04.pddl,515,0.37
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task05.pddl,980,1.2
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task06.pddl,14250,3.4e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task07.pddl,35148,9.1e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task08.pddl,40823,1.4e+02
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task09.pddl,67522,3.2e+02
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task10.pddl,115453,6.6e+02
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task11.pddl,90,0.034
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task12.pddl,377,0.16
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task13.pddl,1757,1.1
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task14.pddl,3307,3.0
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task15.pddl,5121,9.7
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task16.pddl,119861,5.6e+02
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task17.pddl,340265,1.3e+03
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task18.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task19.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task20.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task21.pddl,40,0.018
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task22.pddl,128,0.048
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task23.pddl,378,0.28
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task24.pddl,617,0.44
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task25.pddl,1948,2.9
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task26.pddl,8928,3.2e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task27.pddl,5473,1.7e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task28.pddl,100368,4.5e+02
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task29.pddl,67099,3.6e+02
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/transport/task30.pddl,81800,5.3e+02
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task01.pddl,40,0.025
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task02.pddl,14,0.015
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task03.pddl,393,0.62
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task04.pddl,194,0.59
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task05.pddl,45,0.22
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task06.pddl,2906,1.6e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task07.pddl,74,0.48
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task08.pddl,1094,1.5e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task09.pddl,140,1.3
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task10.pddl,3892,9.2e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task11.pddl,23,0.028
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task12.pddl,31,0.058
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task13.pddl,63,0.18
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task14.pddl,79,0.28
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task15.pddl,58,0.25
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task16.pddl,2793,1.3e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task17.pddl,1053,8.6
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task18.pddl,4548,4.1e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task19.pddl,312,5.9
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task20.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task21.pddl,6,0.0065
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task22.pddl,17,0.026
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task23.pddl,13,0.023
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task24.pddl,68,0.16
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task25.pddl,112,0.47
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task26.pddl,30,0.27
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task27.pddl,170567,1.1e+03
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task28.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task29.pddl,121,2.2
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task30.pddl,12339,1.9e+02
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task01.pddl,2,0.0012
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task02.pddl,28,0.011
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task03.pddl,29,0.036
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task04.pddl,280,0.29
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task05.pddl,134,0.13
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task06.pddl,296,0.4
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task07.pddl,270,0.3
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task08.pddl,201,0.54
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task09.pddl,700,1.6
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task10.pddl,570,1.4
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task11.pddl,2030,5.5
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task12.pddl,474,1.2
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task13.pddl,2810,1.5e+01
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task14.pddl,10359,1.7e+02
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task15.pddl,23210,3.5e+02
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task16.pddl,37714,9.3e+02
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task17.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task18.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task19.pddl,
greedy_best_first_search,EuclidianUnequalAxisUnawareHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task20.pddl,
