search,heuristic,task,expandedNodes,searchTime
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task16.pddl,616,3.4
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task17.pddl,1681,1.5e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task18.pddl,4309,4.3e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task19.pddl,89,1.6
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task20.pddl,1735,3.5e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task21.pddl,6,0.0096
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task22.pddl,9,0.02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task23.pddl,15,0.032
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task24.pddl,45,0.16
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task25.pddl,53,0.29
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task26.pddl,17,0.25
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task27.pddl,352,2.4
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task28.pddl,11537,1.4e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task29.pddl,195,3.8
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/woodworking/task30.pddl,17294,3.4e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task01.pddl,2,0.0036
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task02.pddl,8,0.0063
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task03.pddl,30,0.038
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task04.pddl,175,0.17
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task05.pddl,106,0.1
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task06.pddl,273,0.36
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task07.pddl,447,0.49
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task08.pddl,191,0.49
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task09.pddl,762,1.8
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task10.pddl,827,2.2
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task11.pddl,921,3.8
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task12.pddl,441,1.6
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task13.pddl,2859,1.4e+01
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task14.pddl,14354,2.5e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task15.pddl,41396,5.7e+02
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task16.pddl,51455,1.6e+03
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task17.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task18.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task19.pddl,
greedy_best_first_search,EuclidianLandmarkHeuristic,/gdisk/ki/home/mgehring/pyperplan-main/benchmarks/zenotravel/task20.pddl,
